locusId,LDC.Sensitivity.Score,P.Value,FDR,Protein.name,Gene.symbol,GO,Function,* Initial.RB-TnSeq.essential.gene.call ,LDC.Phenotype,**log2(_rpaA/WT).Microarray,***EMS.Mutant.RpaA.Rescue,**ChIP.Target.of.RpaA?
Synpcc7942_1987,-0.383,6.04E-02,1.39E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-1.088,No,Yes
Synpcc7942_1988,-0.215,9.13E-02,1.90E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.03,Yes,No
Synpcc7942_1989,-0.095,4.28E-01,5.80E-01,Cation diffusion facilitator family transporter,-,integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; cation transmembrane transporter activity [GO:0008324],-,non-essential,Not signifigant,0.282,No,No
Synpcc7942_1990,0.426,3.34E-03,1.31E-02,Uncharacterized protein,-,integral component of membrane [GO:0016021]; Golgi calcium ion transport [GO:0032472],-,non-essential,Not signifigant,0.31,No,No
Synpcc7942_1991,0.068,8.17E-01,8.84E-01,Large-conductance mechanosensitive channel,-,integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ion channel activity [GO:0005216],Channel that opens in response to stretch forces in the membrane lipid bilayer. May participate in the regulation of osmotic pressure changes within the cell. {ECO:0000255|HAMAP-Rule:MF_00115}.,non-essential,Not signifigant,-1.09,No,No
Synpcc7942_1992,-0.096,3.56E-01,5.08E-01,Methylthioribose-1-phosphate isomerase (M1Pi) (MTR-1-P isomerase) (EC 5.3.1.23) (S-methyl-5-thioribose-1-phosphate isomerase),-,S-methyl-5-thioribose-1-phosphate isomerase activity [GO:0046523]; L-methionine biosynthetic process from methylthioadenosine [GO:0019509]; L-methionine biosynthetic process from S-adenosylmethionine [GO:0019284],Catalyzes the interconversion of methylthioribose-1-phosphate (MTR-1-P) into methylthioribulose-1-phosphate (MTRu-1-P). {ECO:0000255|HAMAP-Rule:MF_01678}.,non-essential,Not signifigant,-0.202,No,No
Synpcc7942_1993,-0.151,9.65E-02,1.99E-01,Methylthioribulose-1-phosphate dehydratase (MTRu-1-P dehydratase) (EC 4.2.1.109),-,cytoplasm [GO:0005737]; methylthioribulose 1-phosphate dehydratase activity [GO:0046570]; zinc ion binding [GO:0008270]; L-methionine biosynthetic process from methylthioadenosine [GO:0019509]; L-methionine biosynthetic process from S-adenosylmethionine [GO:0019284],"Catalyzes the dehydration of methylthioribulose-1-phosphate (MTRu-1-P) into 2,3-diketo-5-methylthiopentyl-1-phosphate (DK-MTP-1-P). {ECO:0000256|HAMAP-Rule:MF_01677}.",non-essential,Not signifigant,0.263,No,No
Synpcc7942_1994,-0.111,2.52E-01,3.98E-01,"Enolase-phosphatase E1 (EC 3.1.3.77) (2,3-diketo-5-methylthio-1-phosphopentane phosphatase)",-,"2,3-diketo-5-methylthiopentyl-1-phosphate enolase activity [GO:0043715]; 2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase activity [GO:0043716]; acireductone synthase activity [GO:0043874]; magnesium ion binding [GO:0000287]; L-methionine biosynthetic process from methylthioadenosine [GO:0019509]; L-methionine biosynthetic process from S-adenosylmethionine [GO:0019284]","Bifunctional enzyme that catalyzes the enolization of 2,3-diketo-5-methylthiopentyl-1-phosphate (DK-MTP-1-P) into the intermediate 2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate (HK-MTPenyl-1-P), which is then dephosphorylated to form the acireductone 1,2-dihydroxy-3-keto-5-methylthiopentene (DHK-MTPene). {ECO:0000255|HAMAP-Rule:MF_01681}.",non-essential,Not signifigant,0.025,No,No
Synpcc7942_1996,-0.968,2.75E-08,2.82E-07,Uncharacterized protein,-,-,-,non-essential,Marginal LD Sensitive,-0.058,No,No
Synpcc7942_1997,-0.352,1.62E-01,2.91E-01,High light-inducible protein (HliA),-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.276,No,No
Synpcc7942_1998,-0.084,4.49E-01,5.98E-01,GAF,-,-,-,non-essential,Not signifigant,0.141,No,No
Synpcc7942_1999,-0.183,4.61E-01,6.08E-01,RNA-binding region RNP-1,-,nucleic acid binding [GO:0003676]; nucleotide binding [GO:0000166],-,beneficial,Not signifigant,-0.523,No,Yes
Synpcc7942_2000,-0.19,3.06E-02,8.16E-02,Penicillin-binding protein 1A (EC 2.4.1.129),-,penicillin binding [GO:0008658]; peptidoglycan glycosyltransferase activity [GO:0008955],-,beneficial,Not signifigant,0.165,No,No
Synpcc7942_2001,0.027,8.34E-01,8.95E-01,Probable septum site-determining protein MinC,-,barrier septum assembly [GO:0000917]; cell morphogenesis [GO:0000902]; regulation of cell septum assembly [GO:1901891],"Cell division inhibitor that blocks the formation of polar Z ring septums. Rapidly oscillates between the poles of the cell to destabilize FtsZ filaments that have formed before they mature into polar Z rings. Prevents FtsZ polymerization. {ECO:0000256|HAMAP-Rule:MF_00267, ECO:0000256|SAAS:SAAS00550739}.",non-essential,Not signifigant,0.03,No,No
Synpcc7942_2002,-0.233,1.40E-02,4.34E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.123,No,No
Synpcc7942_2003,-0.053,4.78E-01,6.20E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.156,No,No
Synpcc7942_2004,0.022,7.92E-01,8.66E-01,Sigma-24 (FecI-like),-,"DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]",-,non-essential,Not signifigant,0.227,No,No
Synpcc7942_2005,-0.149,1.39E-01,2.62E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021]; plasma membrane [GO:0005886],-,non-essential,Not signifigant,0.107,No,No
Synpcc7942_2006,-0.05,7.51E-01,8.34E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.129,No,No
Synpcc7942_2008,-0.282,3.59E-03,1.40E-02,ORF1 (Uncharacterized protein),-,FMN binding [GO:0010181]; oxidoreductase activity [GO:0016491],-,non-essential,Not signifigant,0.215,No,No
Synpcc7942_2009,0.017,7.83E-01,8.60E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.036,No,No
Synpcc7942_2011,-0.393,2.05E-01,3.46E-01,Ribonuclease Z (RNase Z) (EC 3.1.26.11) (tRNA 3 endonuclease) (tRNase Z),-,3'-tRNA processing endoribonuclease activity [GO:0042781]; zinc ion binding [GO:0008270],"Zinc phosphodiesterase, which displays some tRNA 3'-processing endonuclease activity. Probably involved in tRNA maturation, by removing a 3'-trailer from precursor tRNA. {ECO:0000256|HAMAP-Rule:MF_01818}.",essential,Not signifigant,0.105,No,No
Synpcc7942_2013,-1.648,1.09E-24,4.27E-23,Uncharacterized protein,-,-,-,non-essential,LD Sensitive,-0.066,No,No
Synpcc7942_2014,-1.562,9.61E-15,1.65E-13,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,LD Sensitive,0.163,No,No
Synpcc7942_2016,-0.707,2.74E-02,7.42E-02,Photosystem II reaction center X protein,-,integral component of membrane [GO:0016021]; photosystem II [GO:0009523]; thylakoid membrane [GO:0042651]; photosynthesis [GO:0015979],Involved in the binding and/or turnover of quinones at the Q(B) site of Photosystem II. {ECO:0000255|HAMAP-Rule:MF_01386}.,non-essential,Not signifigant,-0.005,No,No
Synpcc7942_2018,-0.316,3.41E-02,8.82E-02,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.435,No,No
Synpcc7942_2019,-0.126,3.57E-01,5.08E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,beneficial,Not signifigant,0.217,No,No
Synpcc7942_2023,-1.299,8.62E-03,2.90E-02,Ribosome maturation factor RimP,-,cytoplasm [GO:0005737]; ribosomal small subunit biogenesis [GO:0042274],Required for maturation of 30S ribosomal subunits. {ECO:0000255|HAMAP-Rule:MF_01077}.,beneficial,Not signifigant,0.112,No,No
Synpcc7942_2024,-0.237,1.95E-03,8.31E-03,Uncharacterized protein,-,-,-,non-essential,No Phenotype,0.147,No,No
Synpcc7942_2032,-0.158,3.65E-02,9.30E-02,Multidrug-efflux transporter quinolene resistance protein NorA,-,integral component of membrane [GO:0016021]; transporter activity [GO:0005215]; transmembrane transport [GO:0055085],-,non-essential,Not signifigant,0.236,No,No
Synpcc7942_2033,-0.102,5.03E-01,6.41E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.399,No,No
Synpcc7942_2034,-0.156,1.88E-02,5.57E-02,Uncharacterized protein,-,"transferase activity, transferring hexosyl groups [GO:0016758]; lipid glycosylation [GO:0030259]",-,non-essential,Not signifigant,0.226,No,No
Synpcc7942_2035,-0.098,2.49E-01,3.94E-01,Uncharacterized protein,-,"2 iron, 2 sulfur cluster binding [GO:0051537]; iron ion binding [GO:0005506]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]",-,non-essential,Not signifigant,0.053,No,No
Synpcc7942_2036,-0.086,3.29E-01,4.82E-01,Uncharacterized protein,-,"2 iron, 2 sulfur cluster binding [GO:0051537]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]",-,non-essential,Not signifigant,0.087,No,No
Synpcc7942_2037,0.153,1.58E-01,2.86E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.055,No,No
Synpcc7942_2038,-0.727,6.77E-02,1.50E-01,"Transcriptional regulator, XRE family with cupin sensor domain",-,sequence-specific DNA binding [GO:0043565],-,non-essential,Not signifigant,-0.179,No,No
Synpcc7942_2039,0.284,2.26E-02,6.40E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.059,No,No
Synpcc7942_2040,0.027,8.18E-01,8.84E-01,Sugar fermentation stimulation protein homolog,-,-,-,non-essential,Not signifigant,0.003,No,No
Synpcc7942_2042,0.536,3.29E-03,1.30E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.141,No,No
Synpcc7942_2043,0.243,8.24E-02,1.75E-01,S-adenosylmethionine decarboxylase proenzyme (AdoMetDC) (SAMDC) (EC 4.1.1.50),-,adenosylmethionine decarboxylase activity [GO:0004014]; S-adenosylmethioninamine biosynthetic process [GO:0006557]; spermidine biosynthetic process [GO:0008295],"Catalyzes the decarboxylation of S-adenosylmethionine to S-adenosylmethioninamine (dcAdoMet), the propylamine donor required for the synthesis of the polyamines spermine and spermidine from the diamine putrescine. {ECO:0000256|HAMAP-Rule:MF_00464, ECO:0000256|SAAS:SAAS00573235}.",non-essential,Not signifigant,0.282,No,No
Synpcc7942_2045,0.754,1.17E-41,9.50E-40,Chromosome partition protein Smc,-,chromosome [GO:0005694]; cytoplasm [GO:0005737]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; chromosome condensation [GO:0030261]; DNA replication [GO:0006260]; sister chromatid cohesion [GO:0007062],Required for chromosome condensation and partitioning. {ECO:0000256|HAMAP-Rule:MF_01894}.,non-essential,Marginal LD Benificial,-0.073,No,No
Synpcc7942_2046,1.001,7.81E-07,6.59E-06,Glycine cleavage system H protein,gcsH,glycine cleavage complex [GO:0005960]; glycine decarboxylation via glycine cleavage system [GO:0019464],The glycine cleavage system catalyzes the degradation of glycine. The H protein shuttles the methylamine group of glycine from the P protein to the T protein. {ECO:0000255|HAMAP-Rule:MF_00272}.,non-essential,LD Beneficial,-0.393,No,No
Synpcc7942_2047,1.422,1.45E-61,3.01E-59,Glycine dehydrogenase (decarboxylating) (EC 1.4.4.2) (Glycine cleavage system P-protein) (Glycine decarboxylase) (Glycine dehydrogenase (aminomethyl-transferring)),gcvP,glycine dehydrogenase (decarboxylating) activity [GO:0004375]; glycine decarboxylation via glycine cleavage system [GO:0019464],The glycine cleavage system catalyzes the degradation of glycine. The P protein binds the alpha-amino group of glycine through its pyridoxal phosphate cofactor; CO(2) is released and the remaining methylamine moiety is then transferred to the lipoamide cofactor of the H protein. {ECO:0000256|HAMAP-Rule:MF_00711}.,non-essential,LD Beneficial,0.041,No,No
Synpcc7942_2050,0.018,8.30E-01,8.93E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.162,No,No
Synpcc7942_2051,-0.032,6.30E-01,7.42E-01,Uncharacterized protein,-,nucleic acid binding [GO:0003676],-,non-essential,Not signifigant,0.202,No,No
Synpcc7942_2052,-0.565,9.46E-07,7.77E-06,Probable oligopeptides ABC transporter permease protein,-,integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; transport [GO:0006810],-,non-essential,Marginal LD Sensitive,0.159,No,No
Synpcc7942_2053,-0.109,8.43E-02,1.78E-01,Probable peptidase,-,serine-type peptidase activity [GO:0008236],-,non-essential,Not signifigant,-0.009,No,No
Synpcc7942_2054,-0.003,9.68E-01,9.79E-01,Uncharacterized protein,-,methyltransferase activity [GO:0008168],-,non-essential,Not signifigant,-0.084,No,No
Synpcc7942_2056,-0.416,1.21E-01,2.38E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.252,No,No
Synpcc7942_2059,-0.109,3.56E-01,5.08E-01,Cell division protein SepF,-,cytoplasm [GO:0005737]; barrier septum assembly [GO:0000917]; FtsZ-dependent cytokinesis [GO:0043093],"Cell division protein that is part of the divisome complex and is recruited early to the Z-ring. Probably stimulates Z-ring formation, perhaps through the cross-linking of FtsZ protofilaments. Its function overlaps with FtsA. {ECO:0000255|HAMAP-Rule:MF_01197, ECO:0000269|PubMed:15773984}.",non-essential,Not signifigant,0.064,No,Yes
Synpcc7942_2060,1.31,4.29E-15,7.95E-14,Uncharacterized protein,ylmE,-,-,non-essential,LD Beneficial,0.214,No,No
Synpcc7942_2063,1.141,3.96E-23,1.48E-21,5'-nucleotidase SurE (EC 3.1.3.5) (Nucleoside 5'-monophosphate phosphohydrolase),surE,cytoplasm [GO:0005737]; 5'-nucleotidase activity [GO:0008253]; metal ion binding [GO:0046872]; nucleotide binding [GO:0000166],Nucleotidase that shows phosphatase activity on nucleoside 5'-monophosphates. {ECO:0000255|HAMAP-Rule:MF_00060}.,non-essential,LD Beneficial,0.185,No,No
Synpcc7942_2066,0.046,5.74E-01,7.02E-01,tRNA-dihydrouridine(20/20a) synthase (EC 1.3.1.91) (DusA-like U20-specific dihydrouridine synthase),-,flavin adenine dinucleotide binding [GO:0050660]; FMN binding [GO:0010181]; tRNA binding [GO:0000049]; tRNA dihydrouridine synthase activity [GO:0017150],"Catalyzes the synthesis of 5,6-dihydrouridine (D), a modified base found in the D-loop of most tRNAs, via the reduction of the C5-C6 double bond in target uridines. Specifically modifies U20 and U20a in tRNAs. {ECO:0000256|HAMAP-Rule:MF_02041}.",non-essential,Not signifigant,-0.098,No,No
Synpcc7942_2067,-0.277,2.81E-03,1.14E-02,HI0933-like protein,-,oxidoreductase activity [GO:0016491],-,non-essential,Not signifigant,0.095,No,No
Synpcc7942_2068,-0.139,1.53E-01,2.81E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.108,No,No
Synpcc7942_2069,1.668,9.52E-30,4.95E-28,Fimbrial assembly protein PilC-like,pilC,integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; protein secretion [GO:0009306],-,non-essential,LD Beneficial,-0.087,No,No
Synpcc7942_2070,-0.363,1.26E-02,3.99E-02,Twitching motility protein,-,ATP binding [GO:0005524]; transport [GO:0006810],-,non-essential,Not signifigant,-0.178,No,No
Synpcc7942_2071,1.453,5.61E-89,2.10E-86,ATPase,pilB1,ATP binding [GO:0005524]; transport [GO:0006810],-,non-essential,LD Beneficial,0.018,No,No
Synpcc7942_2073,0.365,4.61E-05,2.90E-04,Chaperone protein dnaK1 (HSP70-1) (Heat shock 70 kDa protein 1) (Heat shock protein 70-1),-,ATP binding [GO:0005524]; cell cycle [GO:0007049]; protein folding [GO:0006457],Acts as a chaperone. {ECO:0000250}.,non-essential,No Phenotype,0.101,No,No
Synpcc7942_2074,-0.635,9.33E-04,4.47E-03,Chaperone protein DnaJ,-,cytoplasm [GO:0005737]; ATP binding [GO:0005524]; zinc ion binding [GO:0008270]; DNA replication [GO:0006260]; protein folding [GO:0006457]; response to heat [GO:0009408],"Participates actively in the response to hyperosmotic and heat shock by preventing the aggregation of stress-denatured proteins and by disaggregating proteins, also in an autonomous, DnaK-independent fashion. Unfolded proteins bind initially to DnaJ; upon interaction with the DnaJ-bound protein, DnaK hydrolyzes its bound ATP, resulting in the formation of a stable complex. GrpE releases ADP from DnaK; ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins. {ECO:0000256|HAMAP-Rule:MF_01152, ECO:0000256|SAAS:SAAS00557056}.",beneficial,Marginal LD Sensitive,-0.12,No,No
Synpcc7942_2076,-1.056,2.44E-12,3.63E-11,Putative ribosome biogenesis GTPase RsgA (EC 3.6.1.-),rsgA,GTP binding [GO:0005525]; GTPase activity [GO:0003924]; metal ion binding [GO:0046872],"May play a role in 30S ribosomal subunit biogenesis. Unusual circulary permuted GTPase that catalyzes rapid hydrolysis of GTP with a slow catalytic turnover. {ECO:0000256|HAMAP-Rule:MF_01820, ECO:0000256|SAAS:SAAS00535149}.",beneficial,LD Sensitive,0.093,No,No
Synpcc7942_2077,0.246,1.44E-01,2.70E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.426,No,No
Synpcc7942_2078,-0.074,4.42E-01,5.92E-01,Phosphoglycerate mutase,-,-,-,non-essential,Not signifigant,-0.414,No,No
Synpcc7942_2079,0.071,3.48E-01,5.02E-01,Acetate kinase (EC 2.7.2.1) (Acetokinase),-,cytoplasm [GO:0005737]; acetate kinase activity [GO:0008776]; ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; acetyl-CoA biosynthetic process [GO:0006085]; organic acid metabolic process [GO:0006082],Catalyzes the formation of acetyl phosphate from acetate and ATP. Can also catalyze the reverse reaction. {ECO:0000256|HAMAP-Rule:MF_00020}.,non-essential,Not signifigant,-1.607,No,No
Synpcc7942_2080,0.043,4.78E-01,6.20E-01,Probable phosphoketolase (EC 4.1.2.-),-,aldehyde-lyase activity [GO:0016832]; carbohydrate metabolic process [GO:0005975],-,non-essential,Not signifigant,-0.473,No,No
Synpcc7942_2082,-0.08,1.81E-01,3.17E-01,Elongation factor EF-G,-,GTP binding [GO:0005525]; translation elongation factor activity [GO:0003746],-,non-essential,Not signifigant,-2.433,No,No
Synpcc7942_2085,-0.283,6.56E-03,2.30E-02,Probable anion transporting ATPase,-,ATP binding [GO:0005524]; ATPase activity [GO:0016887],-,non-essential,Not signifigant,0.68,No,No
Synpcc7942_2086,-0.314,3.12E-01,4.65E-01,Uncharacterized protein,-,-,-,ambiguous,Not signifigant,-0.108,No,No
Synpcc7942_2088,-0.554,1.76E-03,7.60E-03,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Marginal LD Sensitive,-0.136,No,No
Synpcc7942_2091,1.087,3.13E-36,2.02E-34,"NAD(P)H dehydrogenase, subunit NdhF3 family (EC 1.6.99.5) (NADPH dehydrogenase subunit 5)",ndhF3,integral component of membrane [GO:0016021]; NADH dehydrogenase (quinone) activity [GO:0050136],-,beneficial,LD Beneficial,-0.096,No,No
Synpcc7942_2092,0.76,1.55E-16,3.34E-15,"Proton-translocating NADH-quinone oxidoreductase, chain M (EC 1.6.99.5)",-,integral component of membrane [GO:0016021]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773],-,beneficial,Marginal LD Benificial,0.003,No,No
Synpcc7942_2093,0.922,2.59E-25,1.03E-23,CO2 hydration protein,-,-,-,beneficial,Marginal LD Benificial,-0.072,No,No
Synpcc7942_2094,-0.024,9.18E-01,9.47E-01,Beta-Ig-H3/fasciclin,-,-,-,non-essential,Not signifigant,-0.033,No,No
Synpcc7942_2095,-0.246,2.00E-01,3.41E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.178,No,No
Synpcc7942_2096,0.184,6.42E-02,1.45E-01,Diguanylate cyclase with GAF sensor,-,protein-chromophore linkage [GO:0018298],-,non-essential,Not signifigant,-0.259,No,No
Synpcc7942_2097,-0.128,1.34E-01,2.54E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.036,No,No
Synpcc7942_2098,-0.368,1.15E-01,2.28E-01,"dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)",-,"dTDP-4-dehydrorhamnose 3,5-epimerase activity [GO:0008830]",-,non-essential,Not signifigant,0.025,No,No
Synpcc7942_2099,0.29,5.59E-02,1.31E-01,dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133),-,dTDP-4-dehydrorhamnose reductase activity [GO:0008831],-,non-essential,Not signifigant,0.208,No,No
Synpcc7942_2100,0.046,6.44E-01,7.55E-01,"dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)",-,"dTDP-glucose 4,6-dehydratase activity [GO:0008460]; nucleotide-sugar metabolic process [GO:0009225]",-,non-essential,Not signifigant,0.156,No,No
Synpcc7942_2101,-0.133,2.35E-01,3.80E-01,Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24),-,glucose-1-phosphate thymidylyltransferase activity [GO:0008879]; metal ion binding [GO:0046872]; extracellular polysaccharide biosynthetic process [GO:0045226],"Catalyzes the formation of dTDP-glucose, from dTTP and glucose 1-phosphate, as well as its pyrophosphorolysis. {ECO:0000256|RuleBase:RU003706}.",non-essential,Not signifigant,0.075,No,No
Synpcc7942_2102,0.913,5.87E-09,6.32E-08,NAD-reducing hydrogenase gamma,-,electron carrier activity [GO:0009055]; iron-sulfur cluster binding [GO:0051536],-,non-essential,Marginal LD Benificial,0.178,No,No
Synpcc7942_2103,0.097,4.90E-01,6.30E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.765,No,No
Synpcc7942_2104,-0.033,8.73E-01,9.22E-01,Cyanate hydratase (Cyanase) (EC 4.2.1.104) (Cyanate hydrolase) (Cyanate lyase),-,cyanate hydratase activity [GO:0008824]; DNA binding [GO:0003677]; nitrite transmembrane transporter activity [GO:0015113]; cyanate metabolic process [GO:0009439],Catalyzes the reaction of cyanate with bicarbonate to produce ammonia and carbon dioxide.,non-essential,Not signifigant,0.231,No,No
Synpcc7942_2105,-0.138,2.24E-01,3.67E-01,MalK-like protein (Nitrate transport ATP-binding subunits C and D),-,membrane [GO:0016020]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; nitrate transmembrane transporter activity [GO:0015112],-,non-essential,Not signifigant,0.41,No,No
Synpcc7942_2106,-0.034,8.23E-01,8.88E-01,Integral membrane protein (Intrinsic membrane protein) (Nitrate transport permease),-,integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; transport [GO:0006810],-,non-essential,Not signifigant,0.41,No,No
Synpcc7942_2107,-0.067,5.32E-01,6.69E-01,ABC-type nitrate/sulfonate/bicarbonate transport systems periplasmic components-like,-,-,-,non-essential,Not signifigant,0.476,No,No
Synpcc7942_2108,-0.015,9.03E-01,9.39E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.208,No,No
Synpcc7942_2109,-0.222,5.00E-03,1.80E-02,ATPase,-,"integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase activity, coupled to transmembrane movement of substances [GO:0042626]",-,non-essential,Not signifigant,-0.143,No,No
Synpcc7942_2111,-0.636,5.14E-04,2.66E-03,Xylose repressor,-,-,-,beneficial,Marginal LD Sensitive,0.114,No,No
Synpcc7942_2112,-0.45,4.83E-03,1.75E-02,Uncharacterized protein,-,-,-,beneficial,Not signifigant,-0.136,No,No
Synpcc7942_2114,-1.53,6.77E-35,4.22E-33,Adaptive-response sensory-kinase SasA (EC 2.7.13.3) (Synechococcus adaptive sensor protein A),sasA,intracellular [GO:0005622]; ATP binding [GO:0005524]; phosphorelay sensor kinase activity [GO:0000155]; circadian rhythm [GO:0007623],"May be involved in signal transduction. Participates in the KaiABC clock protein complex, which constitutes the main circadian regulator in cyanobacteria, via its interaction with KaiC. Required for robustness of the circadian rhythm of gene expression and is involved in clock outputs. {ECO:0000269|PubMed:10786837}.",non-essential,LD Sensitive,0.011,No,Yes
Synpcc7942_2115,-0.268,7.30E-04,3.63E-03,Uncharacterized protein,-,N-acetyltransferase activity [GO:0008080],-,non-essential,No Phenotype,-0.264,No,No
Synpcc7942_2116,0.038,6.39E-01,7.50E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.014,No,Yes
Synpcc7942_2118,-1.982,1.16E-10,1.49E-09,Uncharacterized protein,-,-,-,non-essential,LD Sensitive,-0.002,No,Yes
Synpcc7942_2119,-0.226,1.47E-01,2.73E-01,"RNA methyltransferase TrmH, group 3",-,RNA binding [GO:0003723]; RNA methyltransferase activity [GO:0008173]; RNA processing [GO:0006396],-,beneficial,Not signifigant,0.347,Yes,Yes
Synpcc7942_2120,-0.578,3.95E-03,1.50E-02,Mini-ribonuclease 3 (Mini-3) (Mini-RNase 3) (EC 3.1.26.-) (Mini-RNase III),-,cytoplasm [GO:0005737]; ribonuclease III activity [GO:0004525]; rRNA binding [GO:0019843]; rRNA processing [GO:0006364],Involved in correct processing of both the 5' and 3' ends of 23S rRNA precursor. Processes 30S rRNA precursor transcript even in absence of ribonuclease 3 (Rnc); Rnc processes 30S rRNA into smaller rRNA precursors. {ECO:0000256|HAMAP-Rule:MF_01468}.,non-essential,Not signifigant,0.26,No,Yes
Synpcc7942_2124,0.058,7.31E-01,8.17E-01,Acetylpolyamine aminohydolase,-,-,-,non-essential,Not signifigant,0.181,No,No
Synpcc7942_2125,-0.077,5.38E-01,6.74E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.027,No,No
Synpcc7942_2126,0.451,1.14E-05,8.00E-05,Uncharacterized protein Synpcc7942_2126 (ORF134),-,-,-,non-essential,No Phenotype,0.796,No,No
Synpcc7942_2127,-0.332,2.16E-01,3.59E-01,Phycobilisome degradation protein NblA,-,-,Involved in phycobilisome (PBS) degradation during nutrient deprivation. May mark the PBS for degradation by covalent association with PBS components or may disrupt the PBS via ionic interactions.,non-essential,Not signifigant,0.053,No,No
Synpcc7942_2128,0.034,8.94E-01,9.33E-01,Thiol:disulfide interchange protein TxlA,-,integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; protein disulfide oxidoreductase activity [GO:0015035]; cell redox homeostasis [GO:0045454]; glycerol ether metabolic process [GO:0006662],Required for disulfide bond formation in some proteins. Acts by transferring its disulfide bond to other proteins and is reduced in the process.,ambiguous,Not signifigant,0.09,No,No
Synpcc7942_2129,1.103,8.38E-07,7.00E-06,Iron-sulfur cluster binding protein,-,-,-,non-essential,LD Beneficial,0.055,No,No
Synpcc7942_2130,0.099,6.61E-01,7.65E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.202,No,No
Synpcc7942_2131,-0.273,7.96E-07,6.69E-06,Probable soluble lytic transglycosylase,-,"integral component of membrane [GO:0016021]; periplasmic space [GO:0042597]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; lytic transglycosylase activity [GO:0008933]; peptidoglycan metabolic process [GO:0000270]",-,non-essential,No Phenotype,0.011,No,No
Synpcc7942_2132,-0.611,9.64E-03,3.18E-02,Phosphoglucosamine mutase (EC 5.4.2.10),-,magnesium ion binding [GO:0000287]; phosphoglucosamine mutase activity [GO:0008966]; carbohydrate metabolic process [GO:0005975],Catalyzes the conversion of glucosamine-6-phosphate to glucosamine-1-phosphate. {ECO:0000255|HAMAP-Rule:MF_01554}.,beneficial,Not signifigant,0.181,No,No
