locusId,LDC.Phenotype,LDC.Sensitivity.Score,Protein.name,Gene.Symbol,P.Value,FDR,log2(_rpaA/WT).Microarray_b,ChIP.Target.of.RpaA?_c,Initial.RB-TnSeq.essential.gene.call_a,EMS.Mutant.RpaA.Rescue_c,,genestolabel
Synpcc7942_2529,Below statistical threshold of FDR .01,-0.646,Uncharacterized protein,gifB,8.46E-03,2.85E-02,-0.214,No,non-essential,No,,NO
Synpcc7942_2533,Below statistical threshold of FDR .01,-0.169,Uncharacterized protein,-,1.66E-01,2.95E-01,0.133,No,non-essential,No,,NO
Synpcc7942_2534,Below statistical threshold of FDR .01,-0.038,Diguanylate cyclase with GAF sensor,-,7.51E-01,8.34E-01,0.001,No,non-essential,No,,NO
Synpcc7942_2536,Below statistical threshold of FDR .01,0.241,Heat shock protein DnaJ-like,-,5.84E-02,1.36E-01,0.239,No,non-essential,Yes,,NO
Synpcc7942_2540,Below statistical threshold of FDR .01,-0.342,Blue-copper-protein-like protein,digB,2.47E-03,1.02E-02,0.084,No,non-essential,No,,NO
Synpcc7942_2542,Below statistical threshold of FDR .01,-0.114,Putative cytochrome C6-2,petJ,3.27E-01,4.80E-01,0.008,No,non-essential,No,,NO
Synpcc7942_2543,Below statistical threshold of FDR .01,0.018,Phage SPO1 DNA polymerase-related protein,-,8.44E-01,9.03E-01,0.011,No,non-essential,No,,NO
Synpcc7942_2546,Below statistical threshold of FDR .01,-0.032,Uncharacterized protein,-,7.06E-01,8.00E-01,0.187,No,non-essential,No,,NO
Synpcc7942_2547,Below statistical threshold of FDR .01,0.096,Uncharacterized protein,-,6.50E-01,7.57E-01,-0.004,No,non-essential,No,,NO
Synpcc7942_2549,Below statistical threshold of FDR .01,0.098,Uncharacterized protein,-,6.64E-01,7.66E-01,0.088,No,non-essential,No,,NO
Synpcc7942_2551,Below statistical threshold of FDR .01,-0.114,(NiFe) hydrogenase maturation protein HypF,hypF,4.35E-02,1.06E-01,0.015,No,non-essential,No,,NO
Synpcc7942_2552,Below statistical threshold of FDR .01,-0.174,Hydrogenase accessory protein HypB,hypB,1.82E-01,3.18E-01,-0.375,Yes,non-essential,No,,NO
Synpcc7942_2553,Below statistical threshold of FDR .01,-0.311,Probable hydrogenase nickel incorporation protein HypA,hypA,3.07E-02,8.17E-02,-0.394,Yes,non-essential,No,,NO
Synpcc7942_2554,Below statistical threshold of FDR .01,-0.068,Uncharacterized protein,hoxW,6.37E-01,7.48E-01,-0.672,Yes,non-essential,No,,NO
Synpcc7942_2555,Below statistical threshold of FDR .01,-0.093,NAD-reducing hydrogenase HoxS beta subunit,hoxH,2.05E-01,3.45E-01,-0.94,Yes,non-essential,No,,NO
Synpcc7942_2556,Below statistical threshold of FDR .01,-0.162,NAD-reducing hydrogenase HoxS delta subunit,hoxY,1.23E-01,2.40E-01,-1.297,Yes,non-essential,No,,NO
Synpcc7942_2557,Below statistical threshold of FDR .01,-0.133,NAD-reducing hydrogenase HoxS gamma subunit,hoxU,2.47E-01,3.94E-01,-2.098,Yes,non-essential,No,,NO
Synpcc7942_2558,Below statistical threshold of FDR .01,-0.316,Cysteine desulfurase NifS,nifS,8.76E-02,1.84E-01,0.241,No,beneficial,No,,NO
Synpcc7942_2560,Below statistical threshold of FDR .01,0.137,"Acetyltransferase, GNAT family",-,2.92E-01,4.42E-01,0.104,No,non-essential,No,,NO
Synpcc7942_2563,Below statistical threshold of FDR .01,-0.136,Exonuclease SbcC,-,8.11E-03,2.76E-02,0.033,No,non-essential,No,,NO
Synpcc7942_2566,Below statistical threshold of FDR .01,-0.187,Peptidyl-prolyl cis-trans isomerase,ppiB,2.48E-01,3.94E-01,-0.175,No,beneficial,No,,NO
Synpcc7942_2568,Below statistical threshold of FDR .01,0.338,Uncharacterized protein,-,1.43E-02,4.38E-02,-0.025,No,non-essential,No,,NO
Synpcc7942_2573,Below statistical threshold of FDR .01,0.036,Manganese transport system membrane protein MntB,mntB,8.33E-01,8.95E-01,0.003,No,non-essential,No,,NO
Synpcc7942_2574,Below statistical threshold of FDR .01,-0.321,ATPase,mntA,2.63E-01,4.08E-01,-0.109,No,non-essential,No,,NO
Synpcc7942_2575,Below statistical threshold of FDR .01,-0.041,Mn transporter MntC,mntC,7.21E-01,8.11E-01,0.226,No,non-essential,No,,NO
Synpcc7942_2578,Below statistical threshold of FDR .01,0.026,Uncharacterized protein,-,8.00E-01,8.72E-01,-0.132,No,non-essential,No,,NO
Synpcc7942_2582,Below statistical threshold of FDR .01,-0.037,Myo-inositol-1(Or 4)-monophosphatase,impA,5.96E-01,7.20E-01,0.214,No,non-essential,No,,NO
Synpcc7942_2583,Below statistical threshold of FDR .01,-0.289,Uncharacterized protein,-,4.15E-02,1.02E-01,0.119,No,non-essential,No,,NO
Synpcc7942_2584,Below statistical threshold of FDR .01,-0.053,Probable short chain dehydrogenase,csgA,6.00E-01,7.23E-01,0.237,No,non-essential,No,,NO
Synpcc7942_2585,Below statistical threshold of FDR .01,-0.059,"Transcriptional regulator, BadM/Rrf2 family",-,6.80E-01,7.76E-01,0.209,No,non-essential,No,,NO
Synpcc7942_2587,Below statistical threshold of FDR .01,-0.052,Uncharacterized protein,-,5.64E-01,6.95E-01,0.325,No,non-essential,No,,NO
Synpcc7942_2590,Below statistical threshold of FDR .01,-0.201,Pilin-like protein-like,digC,9.30E-02,1.92E-01,-4.059,Yes,non-essential,No,,NO
Synpcc7942_2591,Below statistical threshold of FDR .01,-0.329,Uncharacterized protein,-,3.72E-03,1.43E-02,-3.299,Yes,non-essential,No,,NO
Synpcc7942_2593,Below statistical threshold of FDR .01,0.128,Uncharacterized protein,-,2.17E-01,3.59E-01,-0.152,No,non-essential,No,,NO
Synpcc7942_2594,Below statistical threshold of FDR .01,-0.077,Uncharacterized protein,-,4.56E-01,6.04E-01,0.356,No,non-essential,No,,NO
Synpcc7942_2597,Below statistical threshold of FDR .01,-0.104,Adenylate cyclase,-,4.62E-01,6.09E-01,0.382,Yes,non-essential,No,,NO
Synpcc7942_2599,Below statistical threshold of FDR .01,0.145,Uncharacterized protein,-,1.55E-01,2.83E-01,0.391,No,non-essential,No,,NO
Synpcc7942_2600,Below statistical threshold of FDR .01,-0.207,Protoheme IX farnesyltransferase (EC 2.5.1.-) (Heme B farnesyltransferase) (Heme O synthase),ctaB,2.42E-02,6.76E-02,-0.308,No,non-essential,No,,NO
Synpcc7942_2603,Below statistical threshold of FDR .01,-0.392,Cytochrome c oxidase subunit 1 (EC 1.9.3.1),ctaD,4.34E-03,1.60E-02,-0.388,No,non-essential,No,,NO
Synpcc7942_2605,Below statistical threshold of FDR .01,0.254,Uncharacterized protein,-,2.03E-02,5.91E-02,-0.137,Yes,non-essential,No,,NO
Synpcc7942_2607,Below statistical threshold of FDR .01,-0.102,Exodeoxyribonuclease III (EC 3.1.11.2),xthA,2.44E-01,3.90E-01,0.252,No,non-essential,No,,NO
Synpcc7942_2608,Below statistical threshold of FDR .01,-0.209,Uncharacterized protein,-,2.80E-01,4.28E-01,0.494,No,non-essential,No,,NO
Synpcc7942_2613,Below statistical threshold of FDR .01,-0.199,Phosphoglycolate phosphatase (PGP) (PGPase) (EC 3.1.3.18),cbbZp,3.27E-02,8.53E-02,-0.333,No,non-essential,No,,NO
Synpcc7942_B2615,Below statistical threshold of FDR .01,0.096,ANL30 (Uncharacterized protein),-,3.75E-01,5.26E-01,-0.002,No,non-essential,No,,NO
Synpcc7942_B2616,Below statistical threshold of FDR .01,0.02,ANL42 (Uncharacterized protein),-,8.50E-01,9.07E-01,0.126,No,non-essential,No,,NO
Synpcc7942_B2617,Below statistical threshold of FDR .01,-0.034,"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase (EC 1.13.11.54)",-,6.02E-01,7.24E-01,0.088,No,non-essential,No,,NO
Synpcc7942_B2618,Below statistical threshold of FDR .01,0.004,ANL44 (Uncharacterized protein),-,9.60E-01,9.76E-01,-0.034,No,non-essential,No,,NO
Synpcc7942_B2619,Below statistical threshold of FDR .01,0.002,Carbonic anhydrase (EC 4.2.1.1) (Carbonate dehydratase),-,9.72E-01,9.83E-01,-0.057,No,non-essential,No,,NO
Synpcc7942_B2620,Below statistical threshold of FDR .01,-0.107,Catalase-related peroxidase (EC 1.11.1.-) (Protein SrpA) (Sulfur-regulated plasmid-encoded protein A),srpA,2.03E-01,3.44E-01,-0.015,No,non-essential,No,,NO
Synpcc7942_B2621,Below statistical threshold of FDR .01,0.134,Protein SrpB,srpB,4.14E-03,1.54E-02,0.072,No,non-essential,No,,NO
Synpcc7942_B2622,Below statistical threshold of FDR .01,-0.018,Probable chromate transport protein,srpC,8.69E-01,9.21E-01,-0.008,No,non-essential,No,,NO
Synpcc7942_B2623,Below statistical threshold of FDR .01,0.033,ANL49 (Cysteine synthase A) (O-acetylserine(Thiol)-lyase SrpD),srpD,4.46E-01,5.95E-01,-0.044,No,non-essential,No,,NO
Synpcc7942_B2624,Below statistical threshold of FDR .01,0.066,ANL50 (Gamma-glutamyltranspeptidase) (Gamma-glutamyltranspeptidase SrpE),-,4.43E-02,1.08E-01,0,No,non-essential,No,,NO
Synpcc7942_B2625,Below statistical threshold of FDR .01,0,ANL51 (Alpha-helical coiled-coil protein SrpF) (Uncharacterized protein),-,9.99E-01,9.99E-01,0.102,No,non-essential,No,,NO
Synpcc7942_B2626,Below statistical threshold of FDR .01,-0.058,ANL31 (Uncharacterized protein),parB,6.59E-01,7.64E-01,0.066,No,beneficial,No,,NO
Synpcc7942_B2627,Below statistical threshold of FDR .01,0.088,ANL52 (SrpJ) (Uncharacterized protein),-,4.89E-02,1.17E-01,0.044,No,non-essential,No,,NO
Synpcc7942_B2628,Below statistical threshold of FDR .01,-0.054,"ANL53 (ATP-binding protein of ABC transporter SrpK) (Sulfonate ABC transporter, ATP-binding protein, putative)",srpKLM,3.09E-01,4.63E-01,0.032,No,non-essential,No,,NO
Synpcc7942_B2629,Below statistical threshold of FDR .01,0.109,"ANL54 (Membrane lipoprotein SrpL) (Sulfonate ABC transporter, periplasmic sulfonate-binding protein, putative)",srpKLM,2.00E-02,5.87E-02,-0.062,No,non-essential,No,,NO
Synpcc7942_B2630,Below statistical threshold of FDR .01,0.1,"ANL55 (Cytoplasmic membrane protein SrpM) (Sulfonate ABC transporter, permease protein, putative)",srpM,7.99E-02,1.71E-01,-0.058,No,non-essential,No,,NO
Synpcc7942_B2631,Below statistical threshold of FDR .01,0.12,ANL56 (Uncharacterized protein),-,2.32E-01,3.77E-01,-0.047,No,non-essential,No,,NO
Synpcc7942_B2632,Below statistical threshold of FDR .01,-0.048,Uncharacterized protein,-,4.50E-01,5.98E-01,-0.73,No,non-essential,No,,NO
Synpcc7942_B2634,Below statistical threshold of FDR .01,0.031,Uncharacterized protein,-,4.71E-01,6.15E-01,-0.112,No,non-essential,No,,NO
Synpcc7942_B2635,Below statistical threshold of FDR .01,0.028,ANL06 (Uncharacterized protein),-,5.73E-01,7.02E-01,0.073,No,non-essential,No,,NO
Synpcc7942_B2636,Below statistical threshold of FDR .01,0.065,ANL08 (Uncharacterized protein),-,4.25E-01,5.77E-01,-0.016,No,non-essential,No,,NO
Synpcc7942_B2637,Below statistical threshold of FDR .01,-0.072,ANL32 (ParA-like protein),parA,4.68E-01,6.13E-01,0.279,No,non-essential,No,,NO
Synpcc7942_B2638,Below statistical threshold of FDR .01,0.098,ANL11 (Uncharacterized protein),-,2.09E-01,3.51E-01,0.074,No,non-essential,No,,NO
Synpcc7942_B2639,Below statistical threshold of FDR .01,-0.236,ANL12 (Uncharacterized protein),-,1.57E-01,2.84E-01,0.064,No,non-essential,No,,NO
Synpcc7942_B2640,Below statistical threshold of FDR .01,-0.171,ANL15 (Uncharacterized protein),-,1.41E-02,4.34E-02,0.044,No,non-essential,No,,NO
Synpcc7942_B2641,Below statistical threshold of FDR .01,0.096,ANL15.5 (Uncharacterized protein),-,5.57E-01,6.89E-01,0.157,No,non-essential,No,,NO
Synpcc7942_B2642,Below statistical threshold of FDR .01,-0.021,Putative zinc-binding oxidoreductase,-,6.40E-01,7.51E-01,-0.002,No,non-essential,No,,NO
Synpcc7942_B2643,Below statistical threshold of FDR .01,-0.055,ANL18 (ThiJ family protein),-,5.47E-01,6.81E-01,0.123,No,non-essential,No,,NO
Synpcc7942_B2644,Below statistical threshold of FDR .01,-0.234,ANL19 (Putative NarL homolog) (Response regulator receiver domain protein (CheY-like)),narL,5.78E-02,1.35E-01,-0.022,No,non-essential,No,,NO
Synpcc7942_B2645,Below statistical threshold of FDR .01,0.068,ANL21 (Uncharacterized protein),-,2.72E-01,4.19E-01,-0.845,No,non-essential,No,,NO
Synpcc7942_B2649,Below statistical threshold of FDR .01,-0.08,ANL24 (Uncharacterized protein),-,2.51E-01,3.98E-01,0.219,No,non-essential,No,,NO
Synpcc7942_B2650,Below statistical threshold of FDR .01,-0.009,ANL25 (Uncharacterized protein),-,9.20E-01,9.48E-01,0.144,No,non-essential,No,,NO
Synpcc7942_B2651,Below statistical threshold of FDR .01,-0.072,Tyrosine recombinase Synpcc7942_B2651,xerC,1.53E-01,2.82E-01,-0.076,No,non-essential,No,,NO
Synpcc7942_B2653,Below statistical threshold of FDR .01,-0.05,"ANL29 (Transcriptional modulator of MazE/toxin, MazF)",sepA1T1,6.62E-01,7.65E-01,0.237,No,non-essential,No,,NO
Synpcc7942_B2654,Below statistical threshold of FDR .01,0.064,ANL35 (Uncharacterized protein),-,6.19E-01,7.35E-01,-0.09,No,non-essential,No,,NO
Synpcc7942_B2655,Below statistical threshold of FDR .01,-0.088,ANL58 (Uncharacterized protein),-,6.32E-01,7.44E-01,-0.711,No,non-essential,No,,NO
Synpcc7942_B2656,Below statistical threshold of FDR .01,-0.14,ANL02 (Uncharacterized protein),-,4.50E-01,5.98E-01,-0.02,No,non-essential,No,,NO
Synpcc7942_B2657,Below statistical threshold of FDR .01,-0.199,ANL03 (Uncharacterized protein),-,6.17E-02,1.41E-01,-0.005,No,non-essential,No,,NO
Synpcc7942_B2658,Below statistical threshold of FDR .01,0.004,Uncharacterized protein,-,9.73E-01,9.83E-01,0.175,No,non-essential,No,,NO
Synpcc7942_B2659,Below statistical threshold of FDR .01,0.041,"ANL34 (Nucleic acid-binding protein,contains PIN domain)",septT2,6.77E-01,7.75E-01,0.086,No,non-essential,No,,NO
Synpcc7942_B2660,Below statistical threshold of FDR .01,-0.073,Uncharacterized protein,-,3.65E-01,5.17E-01,-0.065,No,non-essential,No,,NO
Synpcc7942_B2661,Below statistical threshold of FDR .01,0.042,Cysteine desulfurase (EC 2.8.1.7),-,3.50E-01,5.04E-01,0.078,No,non-essential,No,,NO
Synpcc7942_B2662,Below statistical threshold of FDR .01,0.091,Protein SrpI,srpI,1.27E-01,2.45E-01,-0.018,No,non-essential,No,,NO
Synpcc7942_B2663,Below statistical threshold of FDR .01,0,"Serine acetyltransferase, plasmid (SAT) (EC 2.3.1.30)",srpH,9.98E-01,9.99E-01,0.078,No,non-essential,No,,NO
Synpcc7942_B2664,Below statistical threshold of FDR .01,0.081,Cysteine synthase (CSase) (EC 2.5.1.47) (O-acetylserine (thiol)-lyase) (OAS-TL) (O-acetylserine sulfhydrylase),srpG,1.56E-01,2.84E-01,0.009,No,non-essential,No,,NO
Synpcc7942_R0031,Below statistical threshold of FDR .01,-0.207,-,tRNA-Arg,4.01E-01,5.54E-01,-0.069,No,non-essential,No,,NO
Synpcc7942_0244,Strong decrease,-2.821,"Alpha-1,4 glucan phosphorylase (EC 2.4.1.1)",glgP,1.68E-171,3.14E-168,-2.092,Yes,non-essential,No,,NO
Synpcc7942_2334,Strong decrease,-2.715,Glucose-6-phosphate 1-dehydrogenase (G6PD) (EC 1.1.1.49),zwf,4.22E-119,3.95E-116,-2.192,Yes,non-essential,No,,YESd
Synpcc7942_1326,Strong decrease,-1.145,Transcription-repair-coupling factor (TRCF) (EC 3.6.4.-),mfd,3.09E-99,1.45E-96,0.007,No,non-essential,No,,NO
Synpcc7942_0498,Strong decrease,-1.164,Mannose-1-phosphate guanyltransferase,-,2.80E-78,8.75E-76,-0.065,No,non-essential,No,,NO
Synpcc7942_0086,Strong decrease,-1.203,Glycogen operon protein GlgX homolog (EC 3.2.1.-),glgX,6.38E-59,1.09E-56,-0.575,No,non-essential,No,,NO
Synpcc7942_1085,Strong decrease,-1.244,"1,4-alpha-glucan branching enzyme GlgB (EC 2.4.1.18) (1,4-alpha-D-glucan:1,4-alpha-D-glucan 6-glucosyl-transferase) (Alpha-(1->4)-glucan branching enzyme) (Glycogen branching enzyme) (BE)",glgB,5.10E-57,7.95E-55,0.016,No,non-essential,No,,NO
Synpcc7942_1218,Strong decrease,-3.037,Circadian clock protein KaiA,kaiA,1.70E-56,2.45E-54,-0.313,No,non-essential,No,,YESKAIA
Synpcc7942_1172,Strong decrease,-1.11,Apolipoprotein N-acyltransferase (ALP N-acyltransferase) (EC 2.3.1.-),lnt,1.89E-53,2.36E-51,-0.036,No,non-essential,No,,NO
Synpcc7942_0971,Strong decrease,-1.874,Uncharacterized protein,-,2.14E-46,1.91E-44,-0.052,No,non-essential,No,,NO
Synpcc7942_1918,Strong decrease,-1.238,UDP-glucose:tetrahydrobiopterin glucosyltransferase,BGluT,1.36E-38,1.02E-36,0.01,No,non-essential,No,,NO
Synpcc7942_2297,Strong decrease,-2.367,Transaldolase (EC 2.2.1.2),tal,6.77E-37,4.52E-35,-1.098,No,non-essential,No,,NO
Synpcc7942_2114,Strong decrease,-1.53,Adaptive-response sensory-kinase SasA (EC 2.7.13.3) (Synechococcus adaptive sensor protein A),sasA,6.77E-35,4.22E-33,0.011,Yes,non-essential,No,,YESd
Synpcc7942_2333,Strong decrease,-1.463,Putative OxPP cycle protein OpcA,opcA,1.79E-34,1.08E-32,-2.039,Yes,non-essential,No,,NO
Synpcc7942_2253,Strong decrease,-1.13,"Glutamate--cysteine ligase, putative",-,1.25E-32,7.09E-31,-0.334,No,non-essential,No,,NO
Synpcc7942_0002,Strong decrease,-1.059,Uncharacterized protein,-,2.29E-29,1.16E-27,-0.32,No,non-essential,No,,NO
Synpcc7942_1417,Strong decrease,-1.331,Uncharacterized protein,-,5.69E-28,2.54E-26,-0.067,No,non-essential,No,,NO
Synpcc7942_0420,Strong decrease,-1.058,Uncharacterized protein,-,7.96E-28,3.47E-26,-0.257,No,non-essential,No,,NO
Synpcc7942_2013,Strong decrease,-1.648,Uncharacterized protein,-,1.09E-24,4.27E-23,-0.066,No,non-essential,No,,NO
Synpcc7942_0529,Strong decrease,-2.07,6-phosphogluconolactonase (EC 3.1.1.31),nagB,4.00E-22,1.36E-20,-0.146,No,non-essential,No,,NO
Synpcc7942_0039,Strong decrease,-1.356,"6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)",gnd,1.01E-21,3.26E-20,-1.845,No,non-essential,No,,NO
Synpcc7942_0683,Strong decrease,-1.216,Potassium channel protein,-,1.59E-21,4.97E-20,-0.03,No,non-essential,No,,NO
Synpcc7942_1183,Strong decrease,-1.364,Uncharacterized protein,-,8.41E-21,2.54E-19,0.14,No,non-essential,No,,NO
Synpcc7942_1056,Strong decrease,-1.078,"Transcriptional regulator, XRE family",-,3.15E-20,8.66E-19,-0.191,No,non-essential,No,,NO
Synpcc7942_1488,Strong decrease,-1.03,Bicarbonate-binding protein CmpA,cmpA,5.65E-18,1.31E-16,0.013,No,non-essential,No,,NO
Synpcc7942_1089,Strong decrease,-1.162,Chaperone protein ClpB 1,clpB,2.45E-16,5.22E-15,0.101,No,non-essential,No,,NO
Synpcc7942_0267,Strong decrease,-1.268,Ribosomal RNA small subunit methyltransferase G (EC 2.1.1.-) (16S rRNA 7-methylguanosine methyltransferase) (16S rRNA m7G methyltransferase),gidB,7.10E-16,1.45E-14,-0.246,No,non-essential,No,,NO
Synpcc7942_2014,Strong decrease,-1.562,Uncharacterized protein,-,9.61E-15,1.65E-13,0.163,No,non-essential,No,,NO
Synpcc7942_0464,Strong decrease,-1.237,Nucleoid-associated protein Synpcc7942_0464,-,5.48E-14,8.92E-13,0.119,Yes,non-essential,No,,NO
Synpcc7942_2076,Strong decrease,-1.056,Putative ribosome biogenesis GTPase RsgA (EC 3.6.1.-),rsgA,2.44E-12,3.63E-11,0.093,No,beneficial,No,,NO
Synpcc7942_2504,Strong decrease,-1.892,Uncharacterized protein,-,5.46E-12,7.92E-11,0.246,No,non-essential,No,,NO
Synpcc7942_0092,Strong decrease,-1.141,Uncharacterized protein,-,6.48E-12,9.34E-11,0.649,No,non-essential,No,,NO
Synpcc7942_1476,Strong decrease,-2.261,Uncharacterized protein,-,2.33E-11,3.12E-10,-0.584,No,non-essential,No,,NO
Synpcc7942_0156,Strong decrease,-1.113,Phosphoglucomutase,-,1.13E-10,1.46E-09,0.24,Yes,beneficial,No,,NO
Synpcc7942_2118,Strong decrease,-1.982,Uncharacterized protein,-,1.16E-10,1.49E-09,-0.002,Yes,non-essential,No,,NO
Synpcc7942_1757,Strong decrease,-1.702,Uncharacterized protein,-,7.12E-07,6.03E-06,-3.838,Yes,non-essential,No,,NO
Synpcc7942_2267,Strong decrease,-1.002,Uncharacterized protein,-,2.86E-06,2.19E-05,-3.686,Yes,non-essential,No,,NO
Synpcc7942_0518,Strong decrease,-1.359,Uncharacterized protein,-,5.13E-06,3.78E-05,0.204,No,non-essential,No,,NO
Synpcc7942_1216,Strong decrease,-1.014,Circadian clock protein kinase KaiC (EC 2.7.11.1),kaiC,1.71E-05,1.17E-04,-1.842,Yes,non-essential,No,,YESd
Synpcc7942_2604,Strong decrease,-1.358,Cytochrome c oxidase subunit III,ctaE,5.70E-04,2.93E-03,-0.532,No,non-essential,No,,NO
Synpcc7942_2306,Strong decrease,-1.177,Heat shock protein DnaJ-like,-,1.09E-03,5.02E-03,-1.718,Yes,non-essential,No,,NO
Synpcc7942_0347,Strong decrease,-1.3,Uncharacterized protein,-,2.08E-03,8.80E-03,-0.162,No,non-essential,No,,NO
Synpcc7942_0006,Moderate increase,0.762,Uncharacterized protein,-,4.73E-08,4.57E-07,0.018,No,non-essential,No,,NO
Synpcc7942_0008,Moderate increase,0.951,Uncharacterized protein,-,2.35E-12,3.51E-11,0.144,No,non-essential,No,,NO
Synpcc7942_0069,Moderate increase,0.691,Uncharacterized protein,-,1.23E-06,1.00E-05,-0.582,No,non-essential,No,,NO
Synpcc7942_0087,Moderate increase,0.842,Uncharacterized protein,-,4.53E-39,3.54E-37,0.143,No,non-essential,No,,NO
Synpcc7942_0217,Moderate increase,0.507,Phosphatases-like,-,4.18E-09,4.55E-08,0.211,No,non-essential,No,,NO
Synpcc7942_0314,Moderate increase,0.653,Succinate dehydrogenase subunit C (EC 1.3.5.1),-,5.55E-10,6.58E-09,-0.033,Yes,non-essential,No,,NO
Synpcc7942_0350,Moderate increase,0.761,ATPase,-,4.82E-28,2.20E-26,0.188,No,non-essential,No,,NO
Synpcc7942_0378,Moderate increase,0.525,Uncharacterized protein,ycf63,1.55E-06,1.23E-05,-0.344,No,non-essential,No,,NO
Synpcc7942_0395,Moderate increase,0.694,Uncharacterized protein,-,5.05E-15,9.27E-14,0.069,No,non-essential,No,,NO
Synpcc7942_0426,Moderate increase,0.562,Segregation and condensation protein B,scpB,8.72E-07,7.25E-06,0.301,No,non-essential,No,,NO
Synpcc7942_0479,Moderate increase,0.678,Elongation factor 4 (EF-4) (EC 3.6.5.n1) (Ribosomal back-translocase LepA),lepA,2.77E-16,5.83E-15,0.274,No,non-essential,No,,NO
Synpcc7942_0490,Moderate increase,0.537,Diguanylate cyclase with PAS/PAC sensor,-,9.27E-08,8.72E-07,-0.312,No,non-essential,No,,NO
Synpcc7942_0554,Moderate increase,0.652,Ribosome-binding ATPase YchF,ychF,3.57E-16,7.35E-15,-0.203,No,non-essential,No,,NO
Synpcc7942_0561,Moderate increase,0.952,Uncharacterized protein,-,1.24E-22,4.55E-21,0.124,No,non-essential,No,,NO
Synpcc7942_0600,Moderate increase,0.935,Serine/threonine protein kinase,prkE,1.90E-48,1.77E-46,0.023,No,non-essential,No,,NO
Synpcc7942_0641,Moderate increase,0.571,Succinate dehydrogenase subunit A (EC 1.3.5.1),sdhA,3.71E-19,9.38E-18,-0.012,No,non-essential,No,,NO
Synpcc7942_0659,Moderate increase,0.681,Rad3-related DNA helicases-like,-,6.16E-20,1.65E-18,0.07,No,non-essential,No,,NO
Synpcc7942_0854,Moderate increase,0.67,Uncharacterized protein,-,3.83E-29,1.89E-27,-0.049,No,non-essential,Yes,,NO
Synpcc7942_0878,Moderate increase,0.869,"Ribonuclease, Rne/Rng family",rne,7.64E-09,8.13E-08,0.113,No,ambiguous,No,,NO
Synpcc7942_0934,Moderate increase,0.697,Uncharacterized protein,-,1.28E-12,1.95E-11,0.416,No,non-essential,No,,NO
Synpcc7942_0972,Moderate increase,0.628,YjgF-like protein,-,3.97E-04,2.09E-03,0.398,No,non-essential,No,,NO
Synpcc7942_0975,Moderate increase,0.663,Ribosomal RNA small subunit methyltransferase H (EC 2.1.1.199) (16S rRNA m(4)C1402 methyltransferase) (rRNA (cytosine-N(4)-)-methyltransferase RsmH),mraW,6.92E-12,9.89E-11,0.207,No,non-essential,No,,NO
Synpcc7942_0983,Moderate increase,0.587,Deoxyribose-phosphate aldolase (DERA) (EC 4.1.2.4) (2-deoxy-D-ribose 5-phosphate aldolase) (Phosphodeoxyriboaldolase),deoC,2.36E-10,2.92E-09,-0.127,No,non-essential,No,,NO
Synpcc7942_1019,Moderate increase,0.935,4-alpha-glucanotransferase (EC 2.4.1.25) (Amylomaltase) (Disproportionating enzyme),malQ,2.25E-53,2.63E-51,-0.108,No,non-essential,No,,NO
Synpcc7942_1078,Moderate increase,0.628,Uncharacterized protein,-,1.25E-11,1.77E-10,-0.152,No,non-essential,No,,NO
Synpcc7942_1091,Moderate increase,0.588,Uncharacterized protein,-,4.02E-08,3.94E-07,0.416,No,beneficial,No,,NO
Synpcc7942_1093,Moderate increase,0.617,Anhydro-N-acetylmuramic acid kinase (EC 2.7.1.170) (AnhMurNAc kinase),anmK,2.96E-10,3.62E-09,-0.13,No,non-essential,No,,NO
Synpcc7942_1107,Moderate increase,0.508,TPR repeat,-,7.81E-13,1.22E-11,0.219,No,non-essential,No,,NO
Synpcc7942_1110,Moderate increase,0.848,Response regulator receiver domain protein (CheY-like),-,3.94E-17,8.88E-16,-0.354,No,non-essential,No,,NO
Synpcc7942_1140,Moderate increase,0.757,Uncharacterized protein,-,1.10E-20,3.18E-19,-0.039,No,non-essential,No,,NO
Synpcc7942_1145,Moderate increase,0.671,Glutaredoxin,-,1.85E-04,1.03E-03,-0.016,No,non-essential,No,,NO
Synpcc7942_1190,Moderate increase,0.9,Probable cytosol aminopeptidase (EC 3.4.11.1) (Leucine aminopeptidase) (LAP) (EC 3.4.11.10) (Leucyl aminopeptidase),lap,2.60E-18,6.17E-17,0.17,No,non-essential,No,,NO
Synpcc7942_1226,Moderate increase,0.839,Processing protease,-,1.08E-33,6.35E-32,-0.059,No,non-essential,No,,NO
Synpcc7942_1297,Moderate increase,0.976,Malate dehydrogenase (Oxaloacetate decarboxylating) (EC 1.1.1.38),-,1.47E-16,3.20E-15,0.167,No,non-essential,No,,NO
Synpcc7942_1300,Moderate increase,0.973,5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2),-,5.81E-07,5.04E-06,0.021,No,non-essential,No,,NO
Synpcc7942_1397,Moderate increase,0.65,Uncharacterized protein,-,1.30E-11,1.83E-10,-1.163,No,non-essential,No,,NO
Synpcc7942_1533,Moderate increase,0.585,Succinate dehydrogenase subunit B (EC 1.3.5.1),sdhB,2.11E-09,2.37E-08,-0.111,No,non-essential,No,,NO
