locusId,LDC.Phenotype,LDC.Sensitivity.Score,Protein.name,Gene.symbol,P.Value,FDR,log2(_rpaA/WT).Microarray_b,ChIP.Target.of.RpaA?_c,Initial.RB-TnSeq.essential.gene.call_a,EMS.Mutant.RpaA.Rescue_c
Synpcc7942_2102,Marginal LD Benificial,0.913,NAD-reducing hydrogenase gamma,-,5.87E-09,6.32E-08,0.178,No,non-essential,No
Synpcc7942_2103,Not signifigant,0.097,Uncharacterized protein,-,4.90E-01,6.30E-01,-0.765,No,non-essential,No
Synpcc7942_2104,Not signifigant,-0.033,Cyanate hydratase (Cyanase) (EC 4.2.1.104) (Cyanate hydrolase) (Cyanate lyase),-,8.73E-01,9.22E-01,0.231,No,non-essential,No
Synpcc7942_2105,Not signifigant,-0.138,MalK-like protein (Nitrate transport ATP-binding subunits C and D),-,2.24E-01,3.67E-01,0.41,No,non-essential,No
Synpcc7942_2106,Not signifigant,-0.034,Integral membrane protein (Intrinsic membrane protein) (Nitrate transport permease),-,8.23E-01,8.88E-01,0.41,No,non-essential,No
Synpcc7942_2107,Not signifigant,-0.067,ABC-type nitrate/sulfonate/bicarbonate transport systems periplasmic components-like,-,5.32E-01,6.69E-01,0.476,No,non-essential,No
Synpcc7942_2108,Not signifigant,-0.015,Uncharacterized protein,-,9.03E-01,9.39E-01,0.208,No,non-essential,No
Synpcc7942_2109,Not signifigant,-0.222,ATPase,-,5.00E-03,1.80E-02,-0.143,No,non-essential,No
Synpcc7942_2111,Marginal LD Sensitive,-0.636,Xylose repressor,-,5.14E-04,2.66E-03,0.114,No,beneficial,No
Synpcc7942_2112,Not signifigant,-0.45,Uncharacterized protein,-,4.83E-03,1.75E-02,-0.136,No,beneficial,No
Synpcc7942_2114,LD Sensitive,-1.53,Adaptive-response sensory-kinase SasA (EC 2.7.13.3) (Synechococcus adaptive sensor protein A),sasA,6.77E-35,4.22E-33,0.011,Yes,non-essential,No
Synpcc7942_2115,No Phenotype,-0.268,Uncharacterized protein,-,7.30E-04,3.63E-03,-0.264,No,non-essential,No
Synpcc7942_2116,Not signifigant,0.038,Uncharacterized protein,-,6.39E-01,7.50E-01,0.014,Yes,non-essential,No
Synpcc7942_2118,LD Sensitive,-1.982,Uncharacterized protein,-,1.16E-10,1.49E-09,-0.002,Yes,non-essential,No
Synpcc7942_2119,Not signifigant,-0.226,"RNA methyltransferase TrmH, group 3",-,1.47E-01,2.73E-01,0.347,Yes,beneficial,Yes
Synpcc7942_2120,Not signifigant,-0.578,Mini-ribonuclease 3 (Mini-3) (Mini-RNase 3) (EC 3.1.26.-) (Mini-RNase III),-,3.95E-03,1.50E-02,0.26,Yes,non-essential,No
Synpcc7942_2124,Not signifigant,0.058,Acetylpolyamine aminohydolase,-,7.31E-01,8.17E-01,0.181,No,non-essential,No
Synpcc7942_2125,Not signifigant,-0.077,Uncharacterized protein,-,5.38E-01,6.74E-01,-0.027,No,non-essential,No
Synpcc7942_2126,No Phenotype,0.451,Uncharacterized protein Synpcc7942_2126 (ORF134),-,1.14E-05,8.00E-05,0.796,No,non-essential,No
Synpcc7942_2127,Not signifigant,-0.332,Phycobilisome degradation protein NblA,-,2.16E-01,3.59E-01,0.053,No,non-essential,No
Synpcc7942_2128,Not signifigant,0.034,Thiol:disulfide interchange protein TxlA,-,8.94E-01,9.33E-01,0.09,No,ambiguous,No
Synpcc7942_2129,LD Beneficial,1.103,Iron-sulfur cluster binding protein,-,8.38E-07,7.00E-06,0.055,No,non-essential,No
Synpcc7942_2130,Not signifigant,0.099,Uncharacterized protein,-,6.61E-01,7.65E-01,0.202,No,non-essential,No
Synpcc7942_2131,No Phenotype,-0.273,Probable soluble lytic transglycosylase,-,7.96E-07,6.69E-06,0.011,No,non-essential,No
Synpcc7942_2132,Not signifigant,-0.611,Phosphoglucosamine mutase (EC 5.4.2.10),-,9.64E-03,3.18E-02,0.181,No,beneficial,No
Synpcc7942_2133,Not signifigant,0.067,Uncharacterized protein,-,4.99E-01,6.36E-01,-0.092,No,non-essential,No
Synpcc7942_2134,Not signifigant,-0.014,Cell wall hydrolase/autolysin,-,8.68E-01,9.20E-01,0.02,No,non-essential,No
Synpcc7942_2138,Not signifigant,-0.366,Uncharacterized protein,-,4.00E-01,5.53E-01,-0.168,No,non-essential,Yes
Synpcc7942_2139,Not signifigant,0.112,Probable glutathione S-transferase,-,5.09E-01,6.46E-01,-0.251,No,non-essential,No
Synpcc7942_2140,Not signifigant,-0.121,Uncharacterized protein,-,3.72E-01,5.24E-01,-0.166,No,non-essential,No
Synpcc7942_2141,Not signifigant,-0.095,Uncharacterized protein,-,4.40E-01,5.91E-01,0,No,non-essential,No
Synpcc7942_2142,Not signifigant,-0.167,Translation initiation factor 1 (EIF-1/SUI1),-,2.21E-01,3.63E-01,0.058,No,non-essential,No
Synpcc7942_2144,Not signifigant,-0.13,Nuclease (SNase-like),-,3.23E-01,4.76E-01,0.071,No,non-essential,No
Synpcc7942_2145,Not signifigant,-0.227,Uncharacterized protein,-,5.63E-03,2.00E-02,0.109,No,beneficial,No
Synpcc7942_2146,Not signifigant,-0.192,Uncharacterized protein,-,2.21E-01,3.63E-01,0.18,No,non-essential,No
Synpcc7942_2147,Not signifigant,-0.244,Uncharacterized protein,-,5.98E-02,1.38E-01,-0.031,No,non-essential,No
Synpcc7942_2150,Not signifigant,-0.134,Penicillin V acylase. Cysteine peptidase. MEROPS family C59 (EC 3.5.1.11),-,2.81E-01,4.28E-01,-0.363,No,non-essential,No
Synpcc7942_2151,Not signifigant,-0.355,Cellulose synthase (UDP-forming) (EC 2.4.1.12),-,2.86E-02,7.74E-02,-0.499,No,non-essential,No
Synpcc7942_2152,Not signifigant,-0.125,Uncharacterized protein,-,2.58E-01,4.04E-01,-0.592,No,non-essential,No
Synpcc7942_2153,Not signifigant,-0.284,Uncharacterized protein,-,1.14E-01,2.28E-01,-0.155,No,non-essential,No
Synpcc7942_2154,Not signifigant,0.421,Uncharacterized protein,-,1.29E-01,2.47E-01,0.141,No,non-essential,No
Synpcc7942_2155,Not signifigant,-0.043,Uncharacterized protein,-,7.41E-01,8.24E-01,0.198,No,non-essential,No
Synpcc7942_2156,No Phenotype,0.413,Glutamine synthetase (EC 6.3.1.2),-,2.82E-05,1.85E-04,0.199,No,non-essential,No
Synpcc7942_2157,Not signifigant,0.141,Uncharacterized protein,-,4.31E-01,5.82E-01,0.071,No,non-essential,No
Synpcc7942_2158,Not signifigant,-0.056,"Allophycocyanin, beta subunit (Phycobilisome core component)",-,6.54E-01,7.60E-01,0.23,No,non-essential,No
Synpcc7942_2159,Not signifigant,-0.084,ORF310 protein (Uncharacterized protein),-,2.43E-01,3.89E-01,0.327,No,non-essential,No
Synpcc7942_2160,LD Beneficial,1.487,Alanine-glyoxylate aminotransferase (EC 2.6.1.44),nhtA,1.49E-05,1.03E-04,0.464,No,beneficial,No
Synpcc7942_2161,Not signifigant,0.182,Uncharacterized protein,-,3.19E-01,4.73E-01,0.307,No,non-essential,No
Synpcc7942_2162,Not signifigant,-0.081,Uncharacterized protein,-,7.39E-01,8.24E-01,-0.073,No,non-essential,No
Synpcc7942_2163,Not signifigant,-0.059,Uncharacterized protein,-,6.20E-01,7.36E-01,0.067,No,non-essential,No
Synpcc7942_2164,Not signifigant,-0.069,Cell death suppressor protein Lls1-like,-,2.58E-01,4.04E-01,0.168,No,non-essential,No
Synpcc7942_2165,Not signifigant,-0.078,Uncharacterized protein,-,4.39E-01,5.90E-01,-0.005,No,non-essential,No
Synpcc7942_2166,Not signifigant,-0.141,Uncharacterized protein,-,7.96E-02,1.70E-01,-0.061,No,non-essential,No
Synpcc7942_2167,Not signifigant,-0.295,Uncharacterized protein,-,4.52E-03,1.65E-02,0.005,No,non-essential,No
Synpcc7942_2168,Not signifigant,0.16,DNA helicase (EC 3.6.4.12),-,5.86E-01,7.11E-01,-0.07,No,ambiguous,No
Synpcc7942_2169,Not signifigant,-0.115,Uncharacterized protein,-,2.12E-01,3.54E-01,-0.232,No,non-essential,No
Synpcc7942_2170,Not signifigant,-0.145,"Putative ferric uptake regulator, FUR family",-,2.51E-02,6.96E-02,-0.012,No,non-essential,No
Synpcc7942_2171,Not signifigant,-0.259,DNA protection during starvation protein (EC 1.16.-.-) (Nutrient stress-induced DNA-binding protein),-,7.61E-02,1.64E-01,0.019,No,non-essential,No
Synpcc7942_2172,Not signifigant,-0.392,Uncharacterized protein,-,3.13E-02,8.25E-02,0.281,No,non-essential,No
Synpcc7942_2173,Not signifigant,0.019,Uncharacterized protein,-,8.96E-01,9.34E-01,0.163,No,non-essential,No
Synpcc7942_2174,Not signifigant,0.075,"Putative transcriptional regulator, Crp/Fnr family",-,4.22E-01,5.75E-01,-0.336,No,non-essential,No
Synpcc7942_2175,No Phenotype,0.32,Iron deficiency-induced protein A,-,1.05E-03,4.92E-03,0.495,No,non-essential,No
Synpcc7942_2176,Not signifigant,-0.202,Uncharacterized protein,-,4.01E-03,1.51E-02,-0.195,No,non-essential,No
Synpcc7942_2177,Not signifigant,-0.075,Integral membrane protein of the ABC-type Nat permease for neutral amino acids NatD,-,3.49E-01,5.02E-01,0.128,No,non-essential,No
Synpcc7942_2178,Not signifigant,-0.127,Uncharacterized protein,-,5.37E-01,6.73E-01,0.462,No,non-essential,No
Synpcc7942_2179,Not signifigant,-0.173,Uncharacterized protein,-,3.67E-02,9.35E-02,-0.003,No,non-essential,No
Synpcc7942_2180,Not signifigant,0.095,Bacterioferritin comigratory protein,-,4.64E-01,6.10E-01,0.092,No,non-essential,No
Synpcc7942_2181,No Phenotype,-0.419,Uncharacterized protein,-,9.78E-08,9.16E-07,-0.148,No,non-essential,No
Synpcc7942_2182,Not signifigant,0.341,Uncharacterized protein,-,2.20E-01,3.62E-01,-0.362,No,non-essential,No
Synpcc7942_2183,Not signifigant,0.205,Ribonuclease H (RNase H) (EC 3.1.26.4),-,2.58E-02,7.08E-02,-0.16,No,non-essential,No
Synpcc7942_2184,No Phenotype,0.294,Uncharacterized protein,-,1.13E-04,6.61E-04,0.352,No,non-essential,No
Synpcc7942_2185,Not signifigant,-0.18,Uncharacterized protein,-,3.99E-01,5.52E-01,-1.101,Yes,non-essential,No
Synpcc7942_2186,Not signifigant,-0.174,Probable Na+/H+-exchanging protein,-,3.83E-03,1.47E-02,-0.009,No,non-essential,No
Synpcc7942_2187,Not signifigant,-0.149,Uncharacterized protein,-,1.82E-01,3.19E-01,0.041,No,non-essential,No
Synpcc7942_2189,Not signifigant,-0.185,Uncharacterized protein,-,1.55E-01,2.83E-01,-0.065,No,non-essential,No
Synpcc7942_2190,Not signifigant,-0.24,Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12) (Peptide-methionine (R)-S-oxide reductase),-,7.58E-02,1.64E-01,0.173,No,non-essential,No
Synpcc7942_2191,Not signifigant,-0.038,Uncharacterized protein,-,6.21E-01,7.36E-01,-0.05,No,non-essential,No
Synpcc7942_2192,Not signifigant,-0.09,Diguanylate cyclase (GGDEF domain),-,2.34E-01,3.80E-01,-0.738,No,non-essential,No
Synpcc7942_2193,Not signifigant,-0.083,Metal dependent phosphohydrolase,-,1.21E-01,2.38E-01,-0.169,No,non-essential,No
Synpcc7942_2194,Not signifigant,0.197,Uncharacterized protein,-,1.77E-01,3.11E-01,-0.2,No,non-essential,No
Synpcc7942_2195,Not signifigant,-0.05,Putative adenylate/guanylate cyclase,-,3.14E-01,4.67E-01,-0.048,No,non-essential,No
Synpcc7942_2196,Not signifigant,-0.097,Uncharacterized protein,-,3.81E-01,5.32E-01,-0.628,No,non-essential,No
Synpcc7942_2198,Not signifigant,0.14,Uncharacterized protein,-,1.56E-01,2.84E-01,-0.119,No,non-essential,No
Synpcc7942_2200,Not signifigant,0.072,Uncharacterized protein,-,5.42E-01,6.77E-01,-0.602,No,non-essential,No
Synpcc7942_2202,Not signifigant,0.435,HNH nuclease,-,4.17E-03,1.54E-02,-0.123,No,non-essential,No
Synpcc7942_2215,Not signifigant,0.367,50S ribosomal protein L15,-,1.48E-01,2.74E-01,-0.177,No,non-essential,No
Synpcc7942_2233,Not signifigant,-0.028,Uncharacterized protein,-,8.65E-01,9.18E-01,-0.207,No,non-essential,No
Synpcc7942_2236,Not signifigant,-0.072,ATPase,-,2.26E-01,3.70E-01,-0.171,No,non-essential,No
Synpcc7942_2238,Not signifigant,-0.01,Glucose transport protein,-,9.59E-01,9.76E-01,-0.939,No,non-essential,No
Synpcc7942_2239,Not signifigant,-0.088,Uncharacterized protein,-,5.85E-01,7.10E-01,0.113,No,non-essential,No
Synpcc7942_2240,Not signifigant,-0.327,Uncharacterized protein,-,3.77E-01,5.27E-01,0.513,No,ambiguous,No
Synpcc7942_2241,Not signifigant,-0.208,Uncharacterized protein,-,1.98E-02,5.83E-02,0.197,No,non-essential,No
Synpcc7942_2242,Not signifigant,0.04,Histidine kinase (EC 2.7.3.-),-,6.12E-01,7.32E-01,0.362,No,non-essential,No
Synpcc7942_2243,Marginal LD Benificial,0.774,Gamma-glutamyl phosphate reductase (GPR) (EC 1.2.1.41) (Glutamate-5-semialdehyde dehydrogenase) (Glutamyl-gamma-semialdehyde dehydrogenase),-,2.62E-11,3.47E-10,0.08,No,non-essential,No
Synpcc7942_2246,No Phenotype,-0.441,Uncharacterized protein,-,4.01E-09,4.39E-08,0.067,No,beneficial,No
Synpcc7942_2247,No Phenotype,-0.308,DNA mismatch repair protein MutS,-,1.33E-09,1.54E-08,0.072,No,non-essential,No
Synpcc7942_2249,Not signifigant,-0.42,S-adenosylmethionine decarboxylase proenzyme (AdoMetDC) (SAMDC) (EC 4.1.1.50),-,2.64E-03,1.08E-02,0.338,No,non-essential,No
Synpcc7942_2250,Not signifigant,-0.322,DNA replication and repair protein RecF,-,1.45E-02,4.44E-02,-0.206,No,non-essential,No
Synpcc7942_2251,No Phenotype,0.485,Alr0113 (Ycf52)-like,-,1.22E-05,8.55E-05,0.2,No,non-essential,No
Synpcc7942_2253,LD Sensitive,-1.13,"Glutamate--cysteine ligase, putative",-,1.25E-32,7.09E-31,-0.334,No,non-essential,No
Synpcc7942_2254,Not signifigant,0.003,Uncharacterized protein,-,9.64E-01,9.78E-01,-0.928,Yes,non-essential,No
Synpcc7942_2255,Not signifigant,0.096,Uncharacterized protein,-,6.12E-01,7.32E-01,-0.144,No,non-essential,No
Synpcc7942_2256,Not signifigant,-0.118,Uncharacterized protein,-,1.24E-01,2.42E-01,-0.034,No,non-essential,No
Synpcc7942_2257,Not signifigant,0.085,Uncharacterized protein,-,7.74E-01,8.53E-01,-0.361,No,non-essential,No
Synpcc7942_2258,Not signifigant,-0.082,Aminotransferase (EC 2.6.1.-),-,2.59E-01,4.04E-01,0.126,No,non-essential,No
Synpcc7942_2260,Not signifigant,-0.387,Uncharacterized protein,-,2.44E-02,6.80E-02,1.25,No,non-essential,No
Synpcc7942_2261,Not signifigant,-0.097,Periplasmic divalent cation tolerance protein,-,4.88E-01,6.29E-01,0.141,No,non-essential,No
Synpcc7942_2262,Marginal LD Benificial,0.584,Uncharacterized protein,-,9.00E-26,3.75E-24,0.077,No,non-essential,No
Synpcc7942_2264,Not signifigant,-0.039,"Transcriptional regulator, LuxR family",-,8.64E-01,9.17E-01,0.302,No,non-essential,No
Synpcc7942_2266,No Phenotype,-0.248,Periplasmic polyamine-binding protein of ABC transporter,-,1.69E-04,9.64E-04,0.184,Yes,non-essential,No
Synpcc7942_2267,LD Sensitive,-1.002,Uncharacterized protein,-,2.86E-06,2.19E-05,-3.686,Yes,non-essential,No
Synpcc7942_2270,Not signifigant,-0.16,Glucanase,-,3.22E-02,8.43E-02,0.068,No,non-essential,No
Synpcc7942_2271,Not signifigant,-0.154,ADP-ribose pyrophosphatase,-,2.15E-01,3.57E-01,0.033,No,non-essential,No
Synpcc7942_2273,Not signifigant,-0.157,Uncharacterized protein,-,6.72E-02,1.50E-01,0.254,No,non-essential,No
Synpcc7942_2275,Not signifigant,0.205,Uncharacterized protein,-,3.64E-01,5.16E-01,0.027,No,non-essential,No
Synpcc7942_2276,Not signifigant,0.267,Uncharacterized protein,-,2.58E-02,7.08E-02,-0.026,No,non-essential,No
Synpcc7942_2277,Not signifigant,-0.534,Uncharacterized protein,-,1.12E-02,3.56E-02,0.545,No,non-essential,No
Synpcc7942_2278,Not signifigant,-0.165,Uncharacterized protein,-,1.13E-01,2.26E-01,0.004,No,non-essential,No
Synpcc7942_2279,Not signifigant,-0.078,Ammonium transporter,-,1.91E-01,3.31E-01,-1.034,Yes,non-essential,No
Synpcc7942_2280,Not signifigant,0.127,TPR repeat,-,1.02E-01,2.07E-01,0.191,No,non-essential,No
Synpcc7942_2281,Marginal LD Sensitive,-0.61,Uncharacterized protein,-,5.93E-15,1.06E-13,0.17,No,non-essential,No
Synpcc7942_2282,Not signifigant,-0.177,GAF sensor signal transduction histidine kinase (EC 2.7.3.-),-,2.72E-03,1.11E-02,-0.355,No,non-essential,No
Synpcc7942_2283,Not signifigant,-0.074,Uncharacterized protein,-,4.23E-01,5.75E-01,0.107,No,non-essential,No
Synpcc7942_2284,Not signifigant,-0.146,2-hydroxy-6-oxohepta-24-dienoate hydrolase,-,7.62E-02,1.64E-01,0.125,No,non-essential,No
Synpcc7942_2285,Not signifigant,0.014,Glycerol dehydrogenase,-,8.33E-01,8.95E-01,0.121,No,non-essential,No
Synpcc7942_2288,Not signifigant,0.012,Phosphatase kdsC (EC 3.1.3.45),-,9.31E-01,9.57E-01,-0.004,No,non-essential,No
Synpcc7942_2292,No Phenotype,0.406,Uncharacterized protein,-,7.52E-05,4.54E-04,-0.073,No,non-essential,No
Synpcc7942_2293,Not signifigant,0.502,Uncharacterized protein,-,3.11E-02,8.25E-02,0.129,No,non-essential,No
Synpcc7942_2294,Not signifigant,-0.035,Uncharacterized protein,-,6.15E-01,7.33E-01,0.251,No,non-essential,No
Synpcc7942_2295,No Phenotype,0.415,Uncharacterized protein,-,6.71E-07,5.71E-06,0.193,No,non-essential,No
Synpcc7942_2296,No Phenotype,-0.234,L-glutamine synthetase (EC 6.3.1.2),-,1.35E-04,7.83E-04,0.267,No,non-essential,No
Synpcc7942_2297,LD Sensitive,-2.367,Transaldolase (EC 2.2.1.2),tal,6.77E-37,4.52E-35,-1.098,No,non-essential,No
Synpcc7942_2298,Not signifigant,-0.385,Holliday junction ATP-dependent DNA helicase RuvA (EC 3.6.4.12),-,5.54E-02,1.30E-01,-0.06,No,beneficial,No
Synpcc7942_2299,Not signifigant,-0.32,30S ribosomal protein S15,-,4.71E-01,6.15E-01,0.188,No,beneficial,No
Synpcc7942_2300,Not signifigant,-0.295,Uncharacterized protein,-,8.02E-03,2.73E-02,0.085,No,non-essential,No
Synpcc7942_2301,Not signifigant,-0.326,Uncharacterized protein,-,2.75E-02,7.44E-02,-0.269,No,non-essential,No
Synpcc7942_2302,Not signifigant,-0.334,Uncharacterized protein,-,6.55E-02,1.47E-01,0.089,No,non-essential,No
Synpcc7942_2306,LD Sensitive,-1.177,Heat shock protein DnaJ-like,-,1.09E-03,5.02E-03,-1.718,Yes,non-essential,No
Synpcc7942_2307,Not signifigant,-0.426,Uncharacterized protein,-,2.39E-01,3.84E-01,-1.832,Yes,non-essential,No
Synpcc7942_2308,LD Beneficial,1.416,Aminomethyltransferase (EC 2.1.2.10) (Glycine cleavage system T protein),gcvT,1.40E-22,5.03E-21,-0.813,Yes,non-essential,No
Synpcc7942_2309,Not signifigant,0.394,Thioredoxin peroxidase (Thioredoxin-peroxidase),-,2.20E-02,6.27E-02,0.214,No,non-essential,No
Synpcc7942_2316,Not signifigant,-0.399,ATP synthase epsilon chain (ATP synthase F1 sector epsilon subunit) (F-ATPase epsilon subunit),-,3.22E-01,4.75E-01,0.355,No,ambiguous,No
Synpcc7942_2317,No Phenotype,-0.445,Probable copper-transporting ATPase SynA (EC 3.6.3.54),-,1.76E-11,2.36E-10,-0.425,No,non-essential,No
Synpcc7942_2318,Not signifigant,-0.176,Uncharacterized protein Synpcc7942_2318 (ORF 2),-,5.98E-02,1.38E-01,0.116,No,non-essential,No
Synpcc7942_2319,Not signifigant,-0.226,Uncharacterized HTH-type transcriptional regulator Synpcc7942_2319 (ORF 1),-,2.21E-01,3.63E-01,-0.645,No,non-essential,No
Synpcc7942_2323,Marginal LD Benificial,0.672,"Glutaredoxin, GrxC",-,3.69E-04,1.97E-03,-0.031,No,non-essential,No
Synpcc7942_2324,LD Beneficial,1.106,Glutathione synthetase (EC 6.3.2.3) (GSH synthetase) (GSH-S) (GSHase) (Glutathione synthase),gshB,3.86E-18,9.03E-17,0.397,No,non-essential,No
Synpcc7942_2325,No Phenotype,-0.43,PBS lyase HEAT-like repeat,-,3.65E-05,2.35E-04,0.161,No,non-essential,No
Synpcc7942_2326,Not signifigant,-0.029,Uncharacterized protein,-,8.01E-01,8.72E-01,-1.649,Yes,non-essential,No
Synpcc7942_2328,Not signifigant,-0.002,TPR repeat,-,9.75E-01,9.84E-01,-0.141,No,non-essential,No
Synpcc7942_2329,No Phenotype,-0.293,Metal dependent phosphohydrolase,-,3.86E-05,2.46E-04,0.003,No,non-essential,No
Synpcc7942_2333,LD Sensitive,-1.463,Putative OxPP cycle protein OpcA,opcA,1.79E-34,1.08E-32,-2.039,Yes,non-essential,No
Synpcc7942_2334,LD Sensitive,-2.715,Glucose-6-phosphate 1-dehydrogenase (G6PD) (EC 1.1.1.49),zwf,4.22E-119,3.95E-116,-2.192,Yes,non-essential,No
Synpcc7942_2335,Marginal LD Sensitive,-0.853,"Fructose-1,6-bisphosphatase class 1 (FBPase class 1) (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase class 1) (Fructose-1,6-bisphosphatase F-II)",-,1.54E-22,5.44E-21,-1.972,Yes,non-essential,No
Synpcc7942_2336,Not signifigant,-0.175,Uncharacterized protein,-,5.62E-01,6.94E-01,-4.771,Yes,non-essential,No
Synpcc7942_2337,Not signifigant,-0.084,"N-acetylmuramoyl-L-alanine amidase, family 2",-,4.36E-01,5.88E-01,0.062,No,non-essential,No
Synpcc7942_2338,Marginal LD Benificial,0.972,Uncharacterized protein,-,1.42E-20,4.02E-19,0.635,No,non-essential,No
Synpcc7942_2344,No Phenotype,-0.251,Uncharacterized protein,-,1.54E-03,6.81E-03,0.071,No,non-essential,No
Synpcc7942_2347,No Phenotype,0.437,Uncharacterized protein,-,3.16E-08,3.21E-07,0.081,No,non-essential,Yes
Synpcc7942_2348,LD Beneficial,1.001,S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 2.4.99.17) (Queuosine biosynthesis protein QueA),queA,4.26E-27,1.81E-25,0.078,No,non-essential,Yes
Synpcc7942_2349,Marginal LD Sensitive,-0.615,Twitching motility protein,-,1.80E-08,1.88E-07,0.107,No,non-essential,No
Synpcc7942_2350,No Phenotype,-0.305,Translation factor SUA5,-,1.10E-03,5.07E-03,-0.08,No,non-essential,No
Synpcc7942_2351,Not signifigant,-0.198,UPF0272 protein Synpcc7942_2351,-,1.49E-01,2.75E-01,0.173,No,non-essential,No
Synpcc7942_2352,Not signifigant,-0.041,Sigma 54 modulation protein / SSU ribosomal protein S30P,-,7.83E-01,8.60E-01,-1.372,No,non-essential,No
Synpcc7942_2354,Not signifigant,-0.034,Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8),-,7.90E-01,8.65E-01,0.124,No,non-essential,No
Synpcc7942_2355,Not signifigant,0.636,Uncharacterized protein,-,1.11E-02,3.56E-02,-0.194,No,non-essential,No
Synpcc7942_2356,Not signifigant,-0.106,"Transcriptional regulator, Crp/Fnr family",-,3.04E-01,4.57E-01,0.765,No,non-essential,No
Synpcc7942_2357,Not signifigant,-0.049,Uncharacterized protein,-,4.07E-01,5.61E-01,0.277,No,non-essential,No
Synpcc7942_2358,LD Beneficial,1.614,Nitrilase-like,-,5.29E-37,3.67E-35,0.275,No,non-essential,No
Synpcc7942_2360,Not signifigant,0.092,N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),-,2.61E-01,4.06E-01,0.083,No,non-essential,No
Synpcc7942_2363,Not signifigant,0.469,Uncharacterized protein,-,8.99E-03,3.00E-02,0.042,No,non-essential,No
Synpcc7942_2364,Not signifigant,-0.027,Uncharacterized protein,-,8.21E-01,8.87E-01,0.351,No,non-essential,No
Synpcc7942_2365,No Phenotype,0.319,Peptide chain release factor 3 (RF-3),-,1.22E-05,8.55E-05,0.255,No,non-essential,No
Synpcc7942_2366,Not signifigant,-0.455,Uncharacterized protein,-,7.53E-03,2.60E-02,-0.02,No,non-essential,No
Synpcc7942_2367,Marginal LD Benificial,0.775,Uncharacterized protein,-,1.81E-10,2.29E-09,-0.164,No,non-essential,No
Synpcc7942_2368,Not signifigant,-0.083,Secretion protein HlyD,-,5.52E-01,6.85E-01,0.03,No,non-essential,No
Synpcc7942_2369,Not signifigant,0.018,Hydrophobe/amphiphile efflux-1 HAE1,-,8.19E-01,8.86E-01,-0.004,No,non-essential,No
Synpcc7942_2370,Not signifigant,-0.026,Uncharacterized protein,-,8.57E-01,9.11E-01,-0.049,No,non-essential,No
Synpcc7942_2371,Not signifigant,-0.617,Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (EC 2.3.1.129),-,2.58E-01,4.04E-01,0.016,No,beneficial,No
Synpcc7942_2372,Marginal LD Sensitive,-0.59,Uncharacterized protein,-,4.04E-08,3.94E-07,-0.263,No,non-essential,No
Synpcc7942_2373,Not signifigant,-0.238,Uncharacterized protein,-,3.25E-03,1.28E-02,-0.016,No,non-essential,No
Synpcc7942_2374,No Phenotype,-0.334,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase (EC 2.8.4.3) ((Dimethylallyl)adenosine tRNA methylthiotransferase MiaB) (tRNA-i(6)A37 methylthiotransferase),-,1.62E-07,1.46E-06,0.174,No,non-essential,No
Synpcc7942_2376,Not signifigant,-0.11,Uncharacterized protein,-,4.07E-01,5.61E-01,0.067,No,non-essential,No
Synpcc7942_2379,Not signifigant,-0.277,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase (EC 2.7.1.49) (EC 2.7.4.7) (Hydroxymethylpyrimidine kinase) (HMP kinase) (Hydroxymethylpyrimidine phosphate kinase) (HMP-P kinase) (HMP-phosphate kinase) (HMPP kinase),-,8.38E-03,2.83E-02,0.001,Yes,non-essential,No
Synpcc7942_2380,Not signifigant,0.012,Uncharacterized protein,-,9.33E-01,9.58E-01,0.032,No,non-essential,No
Synpcc7942_2382,Not signifigant,0.228,"Coproporphyrinogen III oxidase, anaerobic (EC 1.3.99.22)",-,4.08E-03,1.53E-02,-0.067,No,non-essential,No
Synpcc7942_2384,No Phenotype,-0.176,Pyruvate-flavodoxin oxidoreductase (EC 1.2.7.-),-,8.85E-06,6.35E-05,-1.504,No,non-essential,No
Synpcc7942_2385,No Phenotype,-0.251,Uncharacterized protein,-,5.39E-04,2.78E-03,-1.109,No,non-essential,No
Synpcc7942_2386,Not signifigant,0.016,Hydrogenase expression/formation protein HypD,-,8.56E-01,9.11E-01,-0.819,No,non-essential,No
Synpcc7942_2387,Not signifigant,-0.108,Uncharacterized protein,-,2.47E-01,3.94E-01,-1.105,Yes,non-essential,No
Synpcc7942_2388,Not signifigant,0.079,Oxalate decarboxylase (EC 4.1.1.2),-,5.51E-01,6.85E-01,-1.877,Yes,non-essential,No
Synpcc7942_2389,Not signifigant,-0.101,Heat shock protein DnaJ-like,-,2.14E-01,3.56E-01,0.125,No,non-essential,No
Synpcc7942_2390,Not signifigant,0.037,5-oxoprolinase (ATP-hydrolyzing) (EC 3.5.2.9),-,3.74E-01,5.25E-01,-0.006,No,non-essential,No
